"protein_id","gene_symbol","module","degree"
"9606.ENSP00000342313","SAMD11",1,2
"9606.ENSP00000343930","KLHL17",1,2
"9606.ENSP00000348074","CLEC9A",2,2
"9606.ENSP00000351059","CX3CR1",2,2
